axis_major_length,area,length,source_file,well_letter,well_num,strain,treatment
8.50511331843,28.65078125,8.50511331843,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
9.7973319703,27.568125,9.7973319703,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
10.6815669862,35.2259375,10.6815669862,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
8.97431141913,27.9378125,8.97431141913,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
14.738140819,44.81140625,14.738140819,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
9.43987046643,28.70359375,9.43987046643,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
13.928758707,43.17421875,13.928758707,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
10.8395998117,33.98484375,10.8395998117,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
14.5607525544,48.13859375,14.5607525544,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
17.788032728,54.925,17.788032728,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
16.4355155135,51.8090625,16.4355155135,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
9.50185021269,27.75296875,9.50185021269,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
10.4214469633,30.76328125,10.4214469633,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
11.0240930726,32.5325,11.0240930726,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
9.88010840672,30.525625,9.88010840672,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
13.8506901753,41.69546875,13.8506901753,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
11.9519177389,36.335,11.9519177389,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
10.1129217062,27.85859375,10.1129217062,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
10.7363901871,29.97109375,10.7363901871,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
8.59781144107,26.69671875,8.59781144107,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
8.15347230168,25.244375,8.15347230168,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
8.04567015738,22.73578125,8.04567015738,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
12.6746871354,36.15015625,12.6746871354,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
11.1636099941,33.13984375,11.1636099941,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
14.525693341,44.6265625,14.525693341,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
8.54769146157,26.27421875,8.54769146157,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
9.78179292063,29.44296875,9.78179292063,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
10.3268604632,32.87578125,10.3268604632,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
7.48332673452,23.68640625,7.48332673452,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
7.88753048828,24.37296875,7.88753048828,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
6.98665349227,21.4946875,6.98665349227,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
13.3900891693,38.975625,13.3900891693,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
6.81953235783,20.3328125,6.81953235783,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
12.6517432955,38.8171875,12.6517432955,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
9.08138183653,25.11234375,9.08138183653,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
9.15203130189,34.43375,9.15203130189,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
14.1722608281,40.1375,14.1722608281,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
12.2592275899,36.335,12.2592275899,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
11.1420670538,33.694375,11.1420670538,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
9.59766770894,31.581875,9.59766770894,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
8.7193095662,24.58421875,8.7193095662,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
6.79028854305,21.125,6.79028854305,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
9.82542254749,30.314375,9.82542254749,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
13.637509377,44.96984375,13.637509377,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
7.44369258143,21.33625,7.44369258143,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
17.0574100123,53.4990625,17.0574100123,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
11.7423803239,36.96875,11.7423803239,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
9.53343529655,27.38328125,9.53343529655,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
9.64782174499,27.38328125,9.64782174499,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
13.2076494689,41.69546875,13.2076494689,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
9.79345972934,28.75640625,9.79345972934,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
10.3612917528,30.28796875,10.3612917528,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
7.93949114229,23.2903125,7.93949114229,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
7.16464372913,21.36265625,7.16464372913,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
8.5312078141,27.43609375,8.5312078141,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
12.4719933836,37.7609375,12.4719933836,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
9.41751442617,28.43953125,9.41751442617,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
15.2862990572,45.63,15.2862990572,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
7.13554157663,22.4453125,7.13554157663,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
9.1595223581,27.3040625,9.1595223581,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
14.5491223388,47.45203125,14.5491223388,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
11.7835924265,34.56578125,11.7835924265,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
8.25294552588,24.610625,8.25294552588,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
13.1773048328,42.32921875,13.1773048328,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
8.57089125812,27.01359375,8.57089125812,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
11.1107975759,37.496875,11.1107975759,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
7.11414403635,19.751875,7.11414403635,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
11.4609451038,35.30515625,11.4609451038,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
11.4147665931,33.08703125,11.4147665931,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
10.9883677286,30.23515625,10.9883677286,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
15.7529927281,46.8446875,15.7529927281,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
9.96969158572,32.34765625,9.96969158572,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
12.8279905943,40.16390625,12.8279905943,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
7.95783863251,24.0296875,7.95783863251,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
10.1440692621,32.82296875,10.1440692621,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
7.55836667784,25.56125,7.55836667784,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
12.5309784633,37.47046875,12.5309784633,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
9.64485447698,27.91140625,9.64485447698,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
7.37398268122,21.653125,7.37398268122,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
6.67948109534,21.6003125,6.67948109534,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
9.821144298,31.34421875,9.821144298,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
11.5830929686,34.116875,11.5830929686,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
9.00884308464,25.64046875,9.00884308464,WellA05_PointA05_0005_ChannelFITC BP_Seq0041_properties.csv,A,5,SP286,3 mm bead
6.48642079591,20.06875,6.48642079591,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
10.8925511901,34.4865625,10.8925511901,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
11.3695600338,37.20640625,11.3695600338,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
9.33422110752,31.02734375,9.33422110752,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
10.8633599944,33.77359375,10.8633599944,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
9.09866106752,31.5290625,9.09866106752,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
14.3723314214,48.4290625,14.3723314214,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
9.32350159248,29.28453125,9.32350159248,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
8.07656913958,24.37296875,8.07656913958,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
11.096826244,34.1696875,11.096826244,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
14.3816603087,47.003125,14.3816603087,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
10.2328636731,31.92515625,10.2328636731,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
9.00712513333,31.8459375,9.00712513333,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
14.6553891319,50.14546875,14.6553891319,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
9.99440365225,29.36375,9.99440365225,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
10.139172815,31.92515625,10.139172815,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
6.16896433312,13.9953125,6.16896433312,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
10.2113587352,36.73109375,10.2113587352,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
9.49936228338,29.4165625,9.49936228338,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
14.9337679734,49.9078125,14.9337679734,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
9.2362270838,29.2053125,9.2362270838,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
8.59200142661,28.65078125,8.59200142661,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
15.2483670003,45.0490625,15.2483670003,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
13.6613460174,41.90671875,13.6613460174,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
8.39815815866,25.74609375,8.39815815866,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
11.1682550094,38.2890625,11.1682550094,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
8.66229426905,24.63703125,8.66229426905,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
8.57075549453,27.85859375,8.57075549453,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
10.5115035247,35.806875,10.5115035247,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
8.17225714508,25.455625,8.17225714508,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
7.86937818804,25.56125,7.86937818804,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
9.72872674511,30.948125,9.72872674511,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
9.68799644143,29.17890625,9.68799644143,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
12.9250779214,40.876875,12.9250779214,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
12.0855358436,39.37171875,12.0855358436,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
11.528282016,34.35453125,11.528282016,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
8.81477973659,30.55203125,8.81477973659,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
9.69996774544,31.370625,9.69996774544,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
9.01789175035,26.43265625,9.01789175035,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
8.36743693741,23.9240625,8.36743693741,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
7.8402650492,23.66,7.8402650492,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
14.3212035321,43.8871875,14.3212035321,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
14.8221375161,45.81484375,14.8221375161,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
13.5871701488,41.405,13.5871701488,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
8.42735907664,26.32703125,8.42735907664,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
13.7846252,40.4015625,13.7846252,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
16.1282167531,49.6965625,16.1282167531,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
13.45183543,40.11109375,13.45183543,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
13.9068261052,41.4578125,13.9068261052,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
11.5341642499,36.9159375,11.5341642499,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
13.4811466724,39.820625,13.4811466724,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
9.46946842477,28.3075,9.46946842477,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
11.7634560846,36.41421875,11.7634560846,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
12.706441491,37.84015625,12.706441491,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
8.22924499547,26.22140625,8.22924499547,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
8.17737951068,25.05953125,8.17737951068,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
11.2794321143,35.51640625,11.2794321143,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
13.799224845,40.243125,13.799224845,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
7.13959766218,21.230625,7.13959766218,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
12.2311825186,37.285625,12.2311825186,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
15.3564555763,47.61046875,15.3564555763,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
7.1764698542,21.3890625,7.1764698542,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
13.8665933325,40.56,13.8665933325,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
15.5149829954,47.18796875,15.5149829954,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
15.7999464643,48.481875,15.7999464643,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
11.6739501324,34.645,11.6739501324,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
13.9223684102,44.49453125,13.9223684102,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
11.427166469,34.77703125,11.427166469,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
8.87770898301,29.7334375,8.87770898301,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
9.44684234384,30.20875,9.44684234384,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
9.50123047301,27.22484375,9.50123047301,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
15.1420164596,47.848125,15.1420164596,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
14.3582639454,42.5140625,14.3582639454,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
10.8955259315,34.2753125,10.8955259315,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
11.7684500583,36.83671875,11.7684500583,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
8.31443144428,27.356875,8.31443144428,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
13.0711105672,39.21328125,13.0711105672,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
7.19108040006,20.20078125,7.19108040006,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
13.0481051747,39.6621875,13.0481051747,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
14.6713032497,47.3728125,14.6713032497,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
15.5702150756,47.5840625,15.5702150756,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
8.46170859111,27.6209375,8.46170859111,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
14.3464792035,42.6725,14.3464792035,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
15.9517241298,50.25109375,15.9517241298,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
10.6661319142,33.98484375,10.6661319142,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
15.1142494922,47.71609375,15.1142494922,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
10.4360204949,33.13984375,10.4360204949,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
10.3688567065,35.04109375,10.3688567065,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
10.543189129,31.76671875,10.543189129,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
10.8266856242,35.7540625,10.8266856242,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
9.93023966706,29.60140625,9.93023966706,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
8.73024733875,26.3534375,8.73024733875,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
15.9547384711,53.9215625,15.9547384711,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
7.12377616564,20.5440625,7.12377616564,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
12.8277479181,39.92625,12.8277479181,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
9.21367091971,28.1490625,9.21367091971,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
13.7187551731,39.9790625,13.7187551731,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
2.90899732633,6.09984375,2.90899732633,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
3.09515856411,6.865625,3.09515856411,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
8.39117418188,23.73921875,8.39117418188,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
12.4183522263,40.0846875,12.4183522263,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
9.33936428048,29.9975,9.33936428048,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
8.43496703864,27.356875,8.43496703864,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
13.9099587736,41.37859375,13.9099587736,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
15.3331764287,48.03296875,15.3331764287,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
7.68869143144,22.6565625,7.68869143144,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
7.802847478,27.990625,7.802847478,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
8.94849671927,27.80578125,8.94849671927,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
9.77172976505,32.50609375,9.77172976505,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
10.777447377,33.5359375,10.777447377,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
10.2424802325,33.3775,10.2424802325,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
11.1982223972,30.948125,11.1982223972,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
16.1465391406,46.4221875,16.1465391406,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
14.1779304809,41.53703125,14.1779304809,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
10.3412749186,31.1065625,10.3412749186,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
10.4090353713,29.5221875,10.4090353713,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
11.6409670079,32.6909375,11.6409670079,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
